Using device: cpu
no-correction-less-crazy-per
Initializing with critic LR:  0.005  actor LR:  1e-06
Initializing with critic LR:  0.001  actor LR:  0.0005
Last SG, Last State: (  1.66,  -1.54), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  1.09), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.64,  -1.52), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.97), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.18), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.66,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  1.12), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: (  1.67,  -1.54), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.24,  1.15), (  1.40,  -1.40)   Error: 3.67
Last SG, Last State: (  1.67,  -1.54), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.20), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: (  1.66,  -1.54), (  1.40,  -1.40)  SG Improvement:-0.00004 

Goal, Curr: (-0.86,  1.12), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.92), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.64,  -1.52), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.87,  1.15), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.13,  1.10), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.66,  -1.54), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.99,  0.78), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: (  1.64,  -1.52), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.76), (  1.40,  -1.40)   Error: 3.15
Last SG, Last State: (  1.63,  -1.52), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.07), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  1.66,  -1.54), (  1.40,  -1.40)  SG Improvement:-0.00002 

Goal, Curr: (-1.02,  1.16), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.66,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-1.04,  0.94), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  1.23), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  0.77), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.64,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  0.81), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.64,  -1.52), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  0.83), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.64,  -1.53), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  0.76), (  1.40,  -1.40)   Error: 3.11
Last SG, Last State: (  1.63,  -1.52), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.24), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.92,  1.02), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.64,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  1.03), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.03), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.66,  -1.54), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.25,  0.76), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00002 

Goal, Curr: (-0.88,  1.23), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00002 

Goal, Curr: (-1.03,  0.89), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  1.64,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.84,  0.85), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  1.63,  -1.52), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  1.01), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.66,  -1.54), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  0.86), (  1.40,  -1.40)   Error: 3.14
Last SG, Last State: (  1.63,  -1.52), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.25), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.23,  0.83), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  0.97), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: (  1.64,  -1.52), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  0.76), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.64,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.86,  0.81), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  1.63,  -1.52), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.93), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.85,  0.98), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  1.64,  -1.52), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  0.87), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.84,  1.20), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.65,  -1.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  1.21), (  1.40,  -1.40)   Error: 3.69
Last SG, Last State: (  1.67,  -1.54), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.90,  0.87), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: (  1.63,  -1.52), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:01000, mean:7.89, std:0.48, median:7.92, success:0.00
Goal, Curr: (-1.23,  0.83), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.70,  -1.62), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.96), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.69,  -1.61), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  0.79), (  1.40,  -1.40)   Error: 3.17
Last SG, Last State: (  1.67,  -1.60), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.25), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: (  1.72,  -1.63), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  0.94), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: (  1.68,  -1.60), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  0.81), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  1.69,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.09), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: (  1.71,  -1.63), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  0.99), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  1.68,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.90), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.70,  -1.62), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.95,  1.00), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.69,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.87), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  1.67,  -1.60), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  1.17), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: (  1.72,  -1.63), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.90), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.68,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.79), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  1.68,  -1.60), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.11,  1.18), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  1.71,  -1.63), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.06), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.71,  -1.63), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  1.00), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.69,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.01), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.70,  -1.62), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  0.90), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  1.70,  -1.62), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.11), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  1.72,  -1.63), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.86,  1.19), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.70,  -1.62), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  1.05), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.70,  -1.62), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.08), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.71,  -1.63), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.20), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.70,  -1.62), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.79), (  1.40,  -1.40)   Error: 3.15
Last SG, Last State: (  1.67,  -1.60), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  0.96), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.69,  -1.62), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.00,  1.25), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  1.71,  -1.63), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.92), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: (  1.68,  -1.60), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.09), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.68,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.12), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.69,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.85), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: (  1.68,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.01), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: (  1.68,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.15), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.70,  -1.62), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.84,  1.05), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.69,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.83), (  1.40,  -1.40)   Error: 3.11
Last SG, Last State: (  1.67,  -1.60), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  0.97), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  1.69,  -1.62), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.92), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  1.70,  -1.62), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.20), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: (  1.71,  -1.63), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.14), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.70,  -1.62), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.79), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.69,  -1.61), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.25,  1.19), (  1.40,  -1.40)   Error: 3.70
Last SG, Last State: (  1.72,  -1.64), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.18), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  1.71,  -1.63), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.13), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  1.71,  -1.62), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  0.83), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.69,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.24), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  1.71,  -1.63), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.79,  1.14), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.69,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.92), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.69,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.20), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  1.71,  -1.63), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.09), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.68,  -1.61), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.94), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  1.68,  -1.60), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:01100, mean:7.89, std:0.45, median:7.93, success:0.00
Goal, Curr: (-0.99,  1.04), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.66,  -1.76), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  0.99), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  1.66,  -1.76), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.15), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.66,  -1.76), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.96), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: (  1.65,  -1.74), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.12), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.65,  -1.75), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  1.13), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  1.68,  -1.80), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.20), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  1.68,  -1.79), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.80), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  1.65,  -1.74), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.01), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.66,  -1.76), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.04,  1.07), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.67,  -1.77), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  0.99), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  1.67,  -1.78), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.84), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  1.65,  -1.74), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  1.07), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: (  1.68,  -1.78), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.83), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.65,  -1.75), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  0.98), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.67,  -1.77), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.14), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.67,  -1.77), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.99), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  1.64,  -1.74), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.81), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  1.66,  -1.77), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  1.08), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  1.67,  -1.77), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.10), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.67,  -1.78), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  1.17), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: (  1.68,  -1.80), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.81), (  1.40,  -1.40)   Error: 3.10
Last SG, Last State: (  1.64,  -1.72), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  1.07), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.65,  -1.75), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.13), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.67,  -1.78), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.21), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.66,  -1.76), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.18), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: (  1.68,  -1.79), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.00), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  1.65,  -1.74), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.96,  1.21), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.67,  -1.77), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.85), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.66,  -1.75), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.23), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  1.68,  -1.78), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.86), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.66,  -1.75), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.18,  1.00), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.67,  -1.79), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  1.13), (  1.40,  -1.40)   Error: 3.66
Last SG, Last State: (  1.68,  -1.79), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  0.94), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.67,  -1.77), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.04), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: (  1.65,  -1.76), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.97), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  1.64,  -1.75), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.77), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: (  1.64,  -1.73), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.95), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.66,  -1.76), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.06), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.67,  -1.78), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.24,  1.09), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  1.68,  -1.79), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.14), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  1.68,  -1.78), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  0.97), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.67,  -1.77), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.08), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.66,  -1.76), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.78), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.65,  -1.76), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.05), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: (  1.68,  -1.78), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.82), (  1.40,  -1.40)   Error: 3.11
Last SG, Last State: (  1.64,  -1.72), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.05), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.67,  -1.78), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.86), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  1.65,  -1.74), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.96), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  1.65,  -1.74), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.01), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: (  1.65,  -1.74), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:01200, mean:7.84, std:0.45, median:7.89, success:0.00
Goal, Curr: (-0.98,  0.76), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: (  1.55,  -1.80), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.86), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: (  1.55,  -1.80), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.14), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.57,  -1.84), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.75,  0.76), (  1.40,  -1.40)   Error: 3.05
Last SG, Last State: (  1.54,  -1.77), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.76), (  1.40,  -1.40)   Error: 3.07
Last SG, Last State: (  1.55,  -1.78), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.14), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  1.56,  -1.82), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  0.80), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.56,  -1.82), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.04), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  1.57,  -1.84), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.88), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  1.55,  -1.80), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  0.77), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.57,  -1.82), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.03), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.56,  -1.82), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.06), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.56,  -1.81), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.16), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  1.57,  -1.83), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  0.99), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  1.57,  -1.84), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.78), (  1.40,  -1.40)   Error: 3.07
Last SG, Last State: (  1.55,  -1.78), (  1.40,  -1.40)  SG Improvement:0.00000 

