Using device: cpu
gc-4.0-fin5
Goal, Curr: (-1.25,  1.22), ( -1.40,  -1.40)   Error: 2.62
Last SG, Last State: ( -3.08,   0.60), ( -1.09,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.23,  0.95), ( -1.40,  -1.40)   Error: 2.36
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.08), ( -1.31,  -1.40)   Error: 2.48
Last SG, Last State: ( -3.29,   0.60), ( -1.30,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.05,  0.82), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.07), ( -1.40,  -1.40)   Error: 2.53
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.22), ( -1.37,  -1.40)   Error: 2.65
Last SG, Last State: ( -3.35,   0.60), ( -1.36,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.02,  1.20), ( -1.39,  -1.40)   Error: 2.62
Last SG, Last State: ( -3.37,   0.60), ( -1.38,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-0.84,  1.22), ( -1.38,  -1.40)   Error: 2.68
Last SG, Last State: ( -3.36,   0.60), ( -1.37,  -1.40)  SG Improvement:0.00154 

episode:02600, mean:6.79, std:0.50, median:6.67, success:0.00
Goal, Curr: (-0.83,  0.87), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.11), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -3.38,   0.60), ( -1.39,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.05,  1.13), ( -1.10,  -1.40)   Error: 2.52
Last SG, Last State: ( -3.08,   0.60), ( -1.09,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.04,  1.13), ( -1.08,  -1.40)   Error: 2.53
Last SG, Last State: ( -3.05,   0.60), ( -1.07,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.23,  0.85), ( -1.40,  -1.40)   Error: 2.26
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.88), ( -1.33,  -1.40)   Error: 2.29
Last SG, Last State: ( -3.30,   0.60), ( -1.31,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-0.83,  0.77), ( -1.40,  -1.40)   Error: 2.25
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.10), ( -1.33,  -1.40)   Error: 2.55
Last SG, Last State: ( -3.31,   0.60), ( -1.32,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.25,  0.79), ( -1.17,  -1.40)   Error: 2.19
Last SG, Last State: ( -3.14,   0.60), ( -1.16,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-0.83,  0.93), ( -1.40,  -0.89)   Error: 1.91
Last SG, Last State: ( -3.40,   1.06), ( -1.40,  -0.92)  SG Improvement:0.00306 

Goal, Curr: (-0.89,  1.12), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.99,  0.98), ( -1.40,  -1.40)   Error: 2.41
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.07), ( -1.20,  -1.40)   Error: 2.47
Last SG, Last State: ( -3.18,   0.60), ( -1.19,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-0.86,  0.97), ( -1.40,  -1.40)   Error: 2.43
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  0.84), ( -1.40,  -1.40)   Error: 2.27
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.91), ( -1.23,  -1.40)   Error: 2.31
Last SG, Last State: ( -3.20,   0.60), ( -1.22,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.11,  1.14), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.01), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.91), ( -1.18,  -1.40)   Error: 2.35
Last SG, Last State: ( -3.15,   0.60), ( -1.17,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-0.91,  0.91), ( -1.40,  -1.40)   Error: 2.36
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.23), ( -1.40,  -1.40)   Error: 2.70
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  1.01), ( -1.13,  -1.40)   Error: 2.41
Last SG, Last State: ( -3.11,   0.60), ( -1.12,  -1.40)  SG Improvement:0.00100 

Goal, Curr: (-1.18,  0.85), ( -1.40,  -1.40)   Error: 2.26
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.75,  0.89), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.82), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.97), ( -1.19,  -1.40)   Error: 2.37
Last SG, Last State: ( -3.17,   0.60), ( -1.18,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.04,  0.75), ( -1.40,  -1.40)   Error: 2.18
Last SG, Last State: ( -3.40,   0.65), ( -1.40,  -1.39)  SG Improvement:0.14642 

Goal, Curr: (-0.84,  1.23), ( -1.40,  -1.40)   Error: 2.69
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  0.80), ( -1.20,  -1.40)   Error: 2.20
Last SG, Last State: ( -3.17,   0.60), ( -1.18,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-0.84,  0.87), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  1.13), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.18), ( -1.40,  -1.40)   Error: 2.61
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.06), ( -1.40,  -1.40)   Error: 2.50
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.79), ( -1.40,  -1.40)   Error: 2.21
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  1.23), ( -1.31,  -1.40)   Error: 2.63
Last SG, Last State: ( -3.28,   0.60), ( -1.29,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-0.93,  1.01), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.20), ( -1.16,  -1.40)   Error: 2.61
Last SG, Last State: ( -3.14,   0.60), ( -1.15,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.04,  1.06), ( -1.40,  -1.40)   Error: 2.49
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.20), ( -1.22,  -1.40)   Error: 2.63
Last SG, Last State: ( -3.20,   0.60), ( -1.21,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-0.94,  0.98), ( -1.02,  -1.40)   Error: 2.39
Last SG, Last State: ( -3.00,   0.60), ( -1.01,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.06,  1.04), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:-0.01673 

Goal, Curr: (-1.01,  1.10), ( -1.15,  -1.40)   Error: 2.50
Last SG, Last State: ( -3.12,   0.60), ( -1.13,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.11,  0.95), ( -1.40,  -1.40)   Error: 2.37
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  0.91), ( -1.06,  -1.40)   Error: 2.32
Last SG, Last State: ( -3.03,   0.60), ( -1.04,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-1.19,  0.83), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.76), ( -1.40,  -1.40)   Error: 2.18
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.97), ( -1.15,  -1.40)   Error: 2.37
Last SG, Last State: ( -3.12,   0.60), ( -1.13,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-0.82,  1.06), ( -1.40,  -1.40)   Error: 2.53
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.80), ( -1.07,  -1.40)   Error: 2.20
Last SG, Last State: ( -3.05,   0.60), ( -1.06,  -1.40)  SG Improvement:0.00154 

Goal, Curr: (-0.96,  1.17), ( -1.40,  -1.40)   Error: 2.61
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00000 

episode:02700, mean:6.68, std:0.46, median:6.62, success:0.00
Log radii:  [ 0.1762116   1.3862944   1.3862944   1.0453402   1.3862944  -0.68212533]
Adjusted log radii:  [2.16621161 2.37629437 1.87629437 2.03534007 1.37629437 1.30787468]
Goal, Curr: (-0.79,  1.22), ( -1.40,  -0.60)   Error: 1.92
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.82), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.83), ( -1.40,  -0.94)   Error: 1.79
Last SG, Last State: ( -3.40,   1.01), ( -1.40,  -0.96)  SG Improvement:0.00307 

Goal, Curr: (-1.23,  1.20), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00492 

Goal, Curr: (-0.98,  0.95), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.78), ( -1.40,  -0.60)   Error: 1.49
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.82), ( -1.40,  -0.92)   Error: 1.80
Last SG, Last State: ( -3.40,   0.94), ( -1.40,  -0.99)  SG Improvement:0.00796 

Goal, Curr: (-1.08,  0.89), ( -1.40,  -0.60)   Error: 1.52
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.00), ( -1.40,  -0.60)   Error: 1.71
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.93), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.93,  1.13), ( -1.40,  -0.89)   Error: 2.07
Last SG, Last State: ( -3.40,   1.06), ( -1.40,  -0.91)  SG Improvement:0.00307 

Goal, Curr: (-0.76,  0.77), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: ( -3.40,   1.36), ( -1.40,  -0.60)  SG Improvement:0.11816 

Goal, Curr: (-1.22,  1.01), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.23,  0.95), ( -1.40,  -0.60)   Error: 1.56
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.00,  1.08), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.93,  0.75), ( -1.40,  -0.60)   Error: 1.43
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.78), ( -1.40,  -0.60)   Error: 1.43
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  0.79), ( -1.40,  -0.60)   Error: 1.40
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  0.90), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.12), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.79,  1.08), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.82), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.99,  0.97), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.21), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  1.06), ( -1.40,  -0.99)   Error: 2.11
Last SG, Last State: ( -3.40,   0.96), ( -1.40,  -1.02)  SG Improvement:0.00307 

Goal, Curr: (-0.99,  0.86), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.99), ( -1.40,  -0.60)   Error: 1.71
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.02), ( -1.40,  -0.60)   Error: 1.64
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.14), ( -1.40,  -1.02)   Error: 2.20
Last SG, Last State: ( -3.40,   0.93), ( -1.40,  -1.04)  SG Improvement:0.00307 

Goal, Curr: (-0.82,  0.88), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00482 

Goal, Curr: (-1.19,  0.77), ( -1.40,  -0.60)   Error: 1.39
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.94,  1.07), ( -1.40,  -0.89)   Error: 2.01
Last SG, Last State: ( -3.40,   1.06), ( -1.40,  -0.91)  SG Improvement:0.00307 

Goal, Curr: (-0.76,  1.10), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.88), ( -1.40,  -0.60)   Error: 1.53
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.98), ( -1.40,  -0.60)   Error: 1.63
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.89), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.09), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.86,  1.12), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.20), ( -1.40,  -0.83)   Error: 2.12
Last SG, Last State: ( -3.40,   1.11), ( -1.40,  -0.86)  SG Improvement:0.00307 

Goal, Curr: (-0.89,  1.17), ( -1.40,  -0.60)   Error: 1.84
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  1.01), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  1.09), ( -1.40,  -0.60)   Error: 1.71
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.84,  1.12), ( -1.40,  -0.62)   Error: 1.83
Last SG, Last State: ( -3.40,   1.33), ( -1.40,  -0.65)  SG Improvement:0.00307 

Goal, Curr: (-0.86,  1.03), ( -1.40,  -0.60)   Error: 1.72
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  0.83), ( -1.40,  -0.60)   Error: 1.57
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.21), ( -1.40,  -0.60)   Error: 1.90
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  0.76), ( -1.40,  -0.60)   Error: 1.37
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.88,  1.14), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  1.19), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.11), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

episode:02800, mean:6.30, std:0.57, median:6.34, success:0.00
Log radii:  [ 1.3862944   0.07118869 -1.3862944   1.0552574  -1.3862944   1.3862944 ]
Adjusted log radii:  [1.37629437 2.5611887  2.10370564 2.54525733 1.60370564 1.87629437]
Goal, Curr: (-1.04,  0.97), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.11), ( -1.33,  -1.36)   Error: 2.47
Last SG, Last State: ( -3.33,   0.66), ( -1.40,  -1.35)  SG Improvement:-0.61328 

Goal, Curr: (-1.05,  0.99), ( -1.40,  -0.60)   Error: 1.63
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.86), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.81), ( -1.33,  -1.36)   Error: 2.17
Last SG, Last State: ( -3.33,   0.66), ( -1.39,  -1.35)  SG Improvement:-0.60712 

Goal, Curr: (-0.93,  0.88), ( -1.37,  -1.33)   Error: 2.25
Last SG, Last State: ( -3.33,   0.64), ( -1.35,  -1.40)  SG Improvement:0.13549 

Goal, Curr: (-0.92,  1.03), ( -1.40,  -0.60)   Error: 1.70
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.89), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.28), ( -1.40,  -0.65)  SG Improvement:0.00804 

Goal, Curr: (-1.05,  0.80), ( -1.40,  -0.60)   Error: 1.44
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.22), ( -1.40,  -1.18)   Error: 2.46
Last SG, Last State: ( -3.40,   0.77), ( -1.40,  -1.20)  SG Improvement:0.00295 

Goal, Curr: (-0.89,  0.86), ( -1.40,  -0.60)   Error: 1.55
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  0.94), ( -1.40,  -0.96)   Error: 1.91
Last SG, Last State: ( -3.40,   0.99), ( -1.40,  -0.99)  SG Improvement:0.00303 

Goal, Curr: (-1.21,  0.76), ( -1.40,  -0.60)   Error: 1.38
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00001 

Goal, Curr: (-1.01,  1.14), ( -1.40,  -1.02)   Error: 2.19
Last SG, Last State: ( -3.40,   0.93), ( -1.40,  -1.04)  SG Improvement:0.00301 

Goal, Curr: (-1.13,  0.94), ( -1.40,  -0.60)   Error: 1.57
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.89,  0.90), ( -1.40,  -0.75)   Error: 1.73
Last SG, Last State: ( -3.40,   1.20), ( -1.40,  -0.77)  SG Improvement:0.00306 

Goal, Curr: (-0.85,  0.79), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.37), ( -1.40,  -0.61)  SG Improvement:0.00304 

Goal, Curr: (-1.05,  0.80), ( -1.40,  -0.99)   Error: 1.82
Last SG, Last State: ( -3.40,   0.96), ( -1.40,  -1.01)  SG Improvement:0.00303 

Goal, Curr: (-1.17,  1.09), ( -1.40,  -0.60)   Error: 1.71
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  1.10), ( -1.40,  -0.60)   Error: 1.73
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.19,  0.75), ( -1.40,  -0.99)   Error: 1.75
Last SG, Last State: ( -3.40,   0.96), ( -1.40,  -1.02)  SG Improvement:0.00300 

Goal, Curr: (-0.84,  1.19), ( -1.40,  -0.79)   Error: 2.05
Last SG, Last State: ( -3.40,   1.16), ( -1.40,  -0.81)  SG Improvement:0.00304 

Goal, Curr: (-1.01,  1.20), ( -1.40,  -0.96)   Error: 2.20
Last SG, Last State: ( -3.40,   0.99), ( -1.40,  -0.99)  SG Improvement:0.00303 

Goal, Curr: (-1.09,  0.87), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.35), ( -1.40,  -0.62)  SG Improvement:0.00304 

Goal, Curr: (-0.98,  0.80), ( -1.40,  -0.60)   Error: 1.46
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.99), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.12), ( -1.40,  -0.60)   Error: 1.80
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.15), ( -1.40,  -0.86)   Error: 2.08
Last SG, Last State: ( -3.40,   0.98), ( -1.40,  -0.94)  SG Improvement:0.00883 

Goal, Curr: (-0.83,  1.18), ( -1.40,  -0.63)   Error: 1.90
Last SG, Last State: ( -3.40,   1.21), ( -1.40,  -0.71)  SG Improvement:0.00886 

Goal, Curr: (-0.77,  0.92), ( -1.40,  -0.60)   Error: 1.65
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.23,  1.17), ( -1.40,  -0.79)   Error: 1.96
Last SG, Last State: ( -3.40,   1.16), ( -1.40,  -0.81)  SG Improvement:0.00303 

Goal, Curr: (-0.83,  1.13), ( -1.40,  -0.60)   Error: 1.83
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.96), ( -1.40,  -0.60)   Error: 1.63
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.16), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.13), ( -1.40,  -0.60)   Error: 1.83
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.12,  1.18), ( -1.40,  -1.18)   Error: 2.38
Last SG, Last State: ( -3.40,   0.77), ( -1.40,  -1.21)  SG Improvement:0.00293 

Goal, Curr: (-1.08,  1.11), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.99), ( -1.40,  -1.40)   Error: 2.43
Last SG, Last State: ( -3.37,   0.67), ( -1.29,  -1.40)  SG Improvement:0.25764 

Goal, Curr: (-1.10,  1.05), ( -1.33,  -1.37)   Error: 2.43
Last SG, Last State: ( -3.29,   0.60), ( -1.40,  -1.40)  SG Improvement:-0.01821 

Goal, Curr: (-1.09,  1.24), ( -1.40,  -0.60)   Error: 1.87
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.05,  0.76), ( -1.33,  -1.34)   Error: 2.12
Last SG, Last State: ( -3.40,   0.60), ( -1.33,  -1.37)  SG Improvement:0.11595 

Goal, Curr: (-1.15,  0.84), ( -1.40,  -0.71)   Error: 1.57
Last SG, Last State: ( -3.40,   1.24), ( -1.40,  -0.74)  SG Improvement:0.00303 

Goal, Curr: (-0.81,  0.88), ( -1.40,  -0.60)   Error: 1.59
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  1.06), ( -1.40,  -0.60)   Error: 1.69
