Using device: cpu
no-correction-per-supercrazy-high
Initializing with critic LR:  0.2  actor LR:  0.01
Initializing with critic LR:  0.001  actor LR:  0.0005

Goal, Curr: (-1.01,  1.23), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.14,  0.91), ( -1.40,  -1.40)   Error: 2.32
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  1.23), ( -1.40,  -1.40)   Error: 2.64
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.01), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -2.31,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  0.99), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -2.31,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.86), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -2.29,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.84,  1.24), ( -1.40,  -1.40)   Error: 2.70
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00015 

Goal, Curr: (-0.86,  0.82), ( -1.40,  -1.40)   Error: 2.28
Last SG, Last State: ( -2.29,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.87,  1.00), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -2.31,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.25), ( -1.40,  -1.40)   Error: 2.72
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.19,  0.82), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.97), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-0.81,  0.75), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -2.28,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00009 

Goal, Curr: (-1.13,  1.11), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.04), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.81), ( -1.40,  -1.40)   Error: 2.25
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.21,  1.08), ( -1.40,  -1.40)   Error: 2.49
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00005 

Goal, Curr: (-0.98,  1.12), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  1.22), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00005 

Goal, Curr: (-0.86,  0.78), ( -1.40,  -1.40)   Error: 2.25
Last SG, Last State: ( -2.29,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.23,  0.75), ( -1.40,  -1.40)   Error: 2.16
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00008 

Goal, Curr: (-1.00,  1.15), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00005 

Goal, Curr: (-1.22,  0.75), ( -1.40,  -1.40)   Error: 2.16
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.02,  0.75), ( -1.40,  -1.40)   Error: 2.19
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  1.16), ( -1.40,  -1.40)   Error: 2.59
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  1.05), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00015 

Goal, Curr: (-1.08,  1.12), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00008 

Goal, Curr: (-0.82,  0.85), ( -1.40,  -1.40)   Error: 2.32
Last SG, Last State: ( -2.29,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.22), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.80,  1.08), ( -1.40,  -1.40)   Error: 2.55
Last SG, Last State: ( -2.31,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  0.96), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.13,  1.05), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00015 

Goal, Curr: (-0.86,  0.93), ( -1.40,  -1.40)   Error: 2.39
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.97,  1.13), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -2.33,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-0.83,  0.80), ( -1.40,  -1.40)   Error: 2.27
Last SG, Last State: ( -2.29,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00003 

Goal, Curr: (-1.14,  1.25), ( -1.40,  -1.40)   Error: 2.66
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.20,  1.03), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00001 

Goal, Curr: (-0.79,  0.94), ( -1.40,  -1.40)   Error: 2.42
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  0.83), ( -1.40,  -1.40)   Error: 2.25
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  0.91), ( -1.40,  -1.40)   Error: 2.37
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00008 

Goal, Curr: (-0.97,  1.02), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.88), ( -1.40,  -1.40)   Error: 2.30
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.99,  1.14), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  1.18), ( -1.40,  -1.40)   Error: 2.62
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.96,  0.78), ( -1.40,  -1.40)   Error: 2.22
Last SG, Last State: ( -2.30,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00009 

Goal, Curr: (-1.11,  1.06), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

episode:02400, mean:6.68, std:0.51, median:6.70, success:0.00
Goal, Curr: (-1.06,  1.07), ( -1.40,  -1.24)   Error: 2.34
Last SG, Last State: ( -2.42,  -3.22), ( -1.40,  -1.23)  SG Improvement:0.00656 

Goal, Curr: (-0.91,  1.15), ( -1.40,  -1.21)   Error: 2.41
Last SG, Last State: ( -2.41,  -3.18), ( -1.40,  -1.20)  SG Improvement:0.00656 

Goal, Curr: (-0.76,  0.83), ( -1.40,  -1.38)   Error: 2.29
Last SG, Last State: ( -2.38,  -3.35), ( -1.40,  -1.36)  SG Improvement:0.00745 

Goal, Curr: (-0.99,  1.20), ( -1.40,  -1.36)   Error: 2.59
Last SG, Last State: ( -2.44,  -3.34), ( -1.40,  -1.35)  SG Improvement:0.00749 

Goal, Curr: (-0.87,  1.21), ( -1.40,  -1.26)   Error: 2.52
Last SG, Last State: ( -2.42,  -3.23), ( -1.40,  -1.25)  SG Improvement:0.00658 

Goal, Curr: (-0.89,  1.01), ( -1.40,  -1.33)   Error: 2.39
Last SG, Last State: ( -2.41,  -3.30), ( -1.40,  -1.32)  SG Improvement:0.00754 

Goal, Curr: (-1.04,  1.12), ( -1.40,  -1.36)   Error: 2.51
Last SG, Last State: ( -2.43,  -3.33), ( -1.40,  -1.35)  SG Improvement:0.00752 

Goal, Curr: (-1.05,  0.79), ( -1.40,  -1.37)   Error: 2.19
Last SG, Last State: ( -2.40,  -3.34), ( -1.40,  -1.36)  SG Improvement:0.00749 

Goal, Curr: (-1.20,  1.07), ( -1.40,  -1.40)   Error: 2.47
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.16), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-1.21,  0.88), ( -1.40,  -1.40)   Error: 2.29
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-0.80,  0.85), ( -1.40,  -1.39)   Error: 2.32
Last SG, Last State: ( -2.38,  -3.36), ( -1.40,  -1.37)  SG Improvement:0.00746 

Goal, Curr: (-0.94,  0.79), ( -1.40,  -1.21)   Error: 2.05
Last SG, Last State: ( -2.38,  -3.18), ( -1.40,  -1.20)  SG Improvement:0.00664 

Goal, Curr: (-0.76,  0.79), ( -1.40,  -1.25)   Error: 2.13
Last SG, Last State: ( -2.36,  -3.22), ( -1.40,  -1.24)  SG Improvement:0.00733 

Goal, Curr: (-0.87,  0.82), ( -1.40,  -1.40)   Error: 2.28
Last SG, Last State: ( -2.34,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  0.80), ( -1.40,  -1.28)   Error: 2.11
Last SG, Last State: ( -2.40,  -3.25), ( -1.40,  -1.27)  SG Improvement:0.00730 

Goal, Curr: (-0.88,  0.90), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -2.26,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.06171 

Goal, Curr: (-1.21,  1.17), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.32,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.06065 

Goal, Curr: (-1.01,  0.92), ( -1.40,  -1.40)   Error: 2.36
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.12,  0.80), ( -1.40,  -1.35)   Error: 2.16
Last SG, Last State: ( -2.41,  -3.32), ( -1.40,  -1.33)  SG Improvement:0.00752 

Goal, Curr: (-1.22,  1.16), ( -1.40,  -1.16)   Error: 2.33
Last SG, Last State: ( -2.44,  -3.13), ( -1.40,  -1.15)  SG Improvement:0.00704 

Goal, Curr: (-0.88,  0.99), ( -1.40,  -1.34)   Error: 2.38
Last SG, Last State: ( -2.40,  -3.31), ( -1.40,  -1.33)  SG Improvement:0.00745 

Goal, Curr: (-0.78,  1.18), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.28,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.06342 

Goal, Curr: (-0.83,  0.97), ( -1.40,  -1.32)   Error: 2.36
Last SG, Last State: ( -2.40,  -3.29), ( -1.40,  -1.31)  SG Improvement:0.00761 

Goal, Curr: (-1.15,  1.11), ( -1.40,  -1.35)   Error: 2.47
Last SG, Last State: ( -2.44,  -3.32), ( -1.40,  -1.34)  SG Improvement:0.00755 

Goal, Curr: (-0.97,  1.02), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -2.42,  -3.37), ( -1.40,  -1.39)  SG Improvement:0.00739 

Goal, Curr: (-1.06,  1.18), ( -1.40,  -1.23)   Error: 2.44
Last SG, Last State: ( -2.43,  -3.20), ( -1.40,  -1.22)  SG Improvement:0.00655 

Goal, Curr: (-1.22,  0.88), ( -1.40,  -1.40)   Error: 2.28
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00004 

Goal, Curr: (-0.77,  0.94), ( -1.40,  -1.19)   Error: 2.22
Last SG, Last State: ( -2.37,  -3.15), ( -1.40,  -1.17)  SG Improvement:0.00663 

Goal, Curr: (-0.94,  0.83), ( -1.40,  -1.20)   Error: 2.09
Last SG, Last State: ( -2.38,  -3.17), ( -1.40,  -1.19)  SG Improvement:0.00662 

Goal, Curr: (-0.95,  1.01), ( -1.40,  -1.40)   Error: 2.45
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-0.78,  1.16), ( -1.40,  -1.39)   Error: 2.63
Last SG, Last State: ( -2.42,  -3.37), ( -1.40,  -1.38)  SG Improvement:0.00741 

Goal, Curr: (-0.78,  1.19), ( -1.40,  -1.34)   Error: 2.61
Last SG, Last State: ( -2.41,  -3.31), ( -1.40,  -1.33)  SG Improvement:0.00754 

Goal, Curr: (-0.94,  0.98), ( -1.40,  -1.18)   Error: 2.20
Last SG, Last State: ( -2.39,  -3.15), ( -1.40,  -1.16)  SG Improvement:0.00662 

Goal, Curr: (-0.82,  1.19), ( -1.40,  -1.32)   Error: 2.58
Last SG, Last State: ( -2.42,  -3.30), ( -1.40,  -1.31)  SG Improvement:0.00754 

Goal, Curr: (-0.99,  0.84), ( -1.40,  -1.40)   Error: 2.28
Last SG, Last State: ( -2.35,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.92), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -2.41,  -3.38), ( -1.40,  -1.40)  SG Improvement:0.00735 

Goal, Curr: (-1.01,  1.15), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00003 

Goal, Curr: (-0.92,  1.14), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.11,  1.22), ( -1.40,  -1.40)   Error: 2.63
Last SG, Last State: ( -2.46,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.28645 

Goal, Curr: (-0.92,  1.02), ( -1.40,  -1.18)   Error: 2.26
Last SG, Last State: ( -2.40,  -3.15), ( -1.40,  -1.17)  SG Improvement:0.00660 

Goal, Curr: (-1.22,  1.05), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.03), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-0.85,  1.10), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.16,  1.09), ( -1.40,  -1.29)   Error: 2.39
Last SG, Last State: ( -2.44,  -3.26), ( -1.40,  -1.28)  SG Improvement:0.00700 

Goal, Curr: (-1.07,  1.24), ( -1.40,  -1.27)   Error: 2.52
Last SG, Last State: ( -2.44,  -3.24), ( -1.40,  -1.25)  SG Improvement:0.00658 

Goal, Curr: (-1.15,  0.76), ( -1.40,  -1.40)   Error: 2.17
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00001 

Goal, Curr: (-1.13,  0.85), ( -1.40,  -1.40)   Error: 2.26
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00002 

Goal, Curr: (-1.17,  1.03), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00013 

Goal, Curr: (-0.77,  1.19), ( -1.40,  -1.38)   Error: 2.64
Last SG, Last State: ( -2.42,  -3.35), ( -1.40,  -1.36)  SG Improvement:0.00747 

episode:02500, mean:6.33, std:0.57, median:6.35, success:0.00
Goal, Curr: (-0.97,  0.91), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.91), ( -1.40,  -1.40)   Error: 2.39
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.10), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.85), ( -1.40,  -1.40)   Error: 2.33
Last SG, Last State: ( -2.37,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  1.19), ( -1.40,  -1.40)   Error: 2.60
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  0.80), ( -1.40,  -1.40)   Error: 2.23
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.91,  1.18), ( -1.40,  -1.40)   Error: 2.63
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.24,  0.86), ( -1.40,  -1.40)   Error: 2.27
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.24), ( -1.40,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  1.16), ( -1.40,  -1.40)   Error: 2.64
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  1.06), ( -1.40,  -1.40)   Error: 2.48
Last SG, Last State: ( -2.42,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.16), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.92), ( -1.40,  -1.40)   Error: 2.36
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.78), ( -1.40,  -1.40)   Error: 2.27
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.18,  0.81), ( -1.40,  -1.40)   Error: 2.22
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.03), ( -1.40,  -1.40)   Error: 2.51
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.14), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -2.42,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.81), ( -1.40,  -1.40)   Error: 2.29
Last SG, Last State: ( -2.36,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.87), ( -1.40,  -1.40)   Error: 2.31
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.92), ( -1.40,  -1.40)   Error: 2.34
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.11), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -2.42,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  1.11), ( -1.40,  -1.40)   Error: 2.51
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.17), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.43,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.17), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.19), ( -1.40,  -1.40)   Error: 2.62
Last SG, Last State: ( -2.42,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.86), ( -1.40,  -1.40)   Error: 2.29
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.82), ( -1.40,  -1.40)   Error: 2.24
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  0.80), ( -1.40,  -1.40)   Error: 2.22
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.95), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -2.38,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.07), ( -1.40,  -1.40)   Error: 2.50
Last SG, Last State: ( -2.42,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.84,  1.22), ( -1.40,  -1.40)   Error: 2.68
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.14,  1.11), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -2.43,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.85,  1.13), ( -1.40,  -1.40)   Error: 2.59
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.16), ( -1.40,  -1.40)   Error: 2.59
Last SG, Last State: ( -2.42,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.15), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -2.43,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  0.76), ( -1.40,  -1.40)   Error: 2.16
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.25), ( -1.40,  -1.40)   Error: 2.66
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.09), ( -1.40,  -1.40)   Error: 2.56
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.15), ( -1.40,  -1.40)   Error: 2.58
Last SG, Last State: ( -2.42,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.94), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.76), ( -1.40,  -1.40)   Error: 2.17
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.13), ( -1.40,  -1.40)   Error: 2.60
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.24,  1.13), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.95), ( -1.40,  -1.40)   Error: 2.38
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  1.16), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  0.89), ( -1.40,  -1.40)   Error: 2.32
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.01), ( -1.40,  -1.40)   Error: 2.44
Last SG, Last State: ( -2.41,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.91), ( -1.40,  -1.40)   Error: 2.35
Last SG, Last State: ( -2.39,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.14), ( -1.40,  -1.40)   Error: 2.54
Last SG, Last State: ( -2.44,  -3.40), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.92,  1.08), ( -1.40,  -1.40)   Error: 2.52
Last SG, Last State: ( -2.40,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00000 

episode:02600, mean:6.70, std:0.56, median:6.70, success:0.00
Goal, Curr: (-1.00,  1.10), ( -1.40,  -1.39)   Error: 2.52
Last SG, Last State: ( -2.33,  -3.37), ( -1.40,  -1.38)  SG Improvement:0.00416 

Goal, Curr: (-1.12,  1.22), ( -1.40,  -1.40)   Error: 2.63
Last SG, Last State: ( -2.31,  -3.39), ( -1.40,  -1.40)  SG Improvement:0.00007 

Goal, Curr: (-0.99,  0.93), ( -1.40,  -1.38)   Error: 2.34
Last SG, Last State: ( -2.31,  -3.36), ( -1.40,  -1.37)  SG Improvement:0.00455 

Goal, Curr: (-0.90,  0.91), ( -1.40,  -1.40)   Error: 2.36
Last SG, Last State: ( -2.26,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  1.05), ( -1.40,  -1.40)   Error: 2.51
Last SG, Last State: ( -2.26,  -3.39), ( -1.40,  -1.40)  SG Improvement:-0.00034 

