Using device: cpu
gc-4.0-fin6
Last SG, Last State: ( -0.60,  -2.99), (  1.40,  -0.99)  SG Improvement:0.00277 

Goal, Curr: (-0.84,  0.79), (  1.40,  -1.10)   Error: 2.93
Last SG, Last State: ( -0.60,  -3.08), (  1.40,  -1.09)  SG Improvement:0.00674 

Goal, Curr: (-1.05,  1.19), (  1.40,  -0.91)   Error: 3.23
Last SG, Last State: ( -0.60,  -2.89), (  1.40,  -0.90)  SG Improvement:0.00599 

Goal, Curr: (-0.84,  1.03), (  1.40,  -1.06)   Error: 3.06
Last SG, Last State: ( -0.60,  -3.04), (  1.40,  -1.05)  SG Improvement:0.00623 

Goal, Curr: (-0.82,  1.02), (  1.40,  -1.16)   Error: 3.11
Last SG, Last State: ( -0.60,  -3.14), (  1.40,  -1.15)  SG Improvement:0.00832 

Goal, Curr: (-0.99,  0.90), (  1.40,  -1.09)   Error: 3.12
Last SG, Last State: ( -0.60,  -3.10), (  1.40,  -1.10)  SG Improvement:-0.00236 

Goal, Curr: (-0.76,  0.79), (  1.40,  -1.17)   Error: 2.91
Last SG, Last State: ( -0.60,  -3.17), (  1.40,  -1.17)  SG Improvement:0.00228 

Goal, Curr: (-1.11,  0.93), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00017 

Goal, Curr: (-1.13,  0.93), (  1.40,  -1.24)   Error: 3.34
Last SG, Last State: ( -0.60,  -3.24), (  1.40,  -1.24)  SG Improvement:0.00191 

Goal, Curr: (-0.93,  0.77), (  1.40,  -0.97)   Error: 2.91
Last SG, Last State: ( -0.60,  -2.95), (  1.40,  -0.96)  SG Improvement:0.00537 

Goal, Curr: (-1.17,  1.23), (  1.40,  -1.19)   Error: 3.54
Last SG, Last State: ( -0.60,  -3.19), (  1.40,  -1.19)  SG Improvement:0.00214 

Goal, Curr: (-1.04,  0.76), (  1.40,  -0.95)   Error: 2.98
Last SG, Last State: ( -0.60,  -2.93), (  1.40,  -0.94)  SG Improvement:0.00503 

Goal, Curr: (-1.03,  0.78), (  1.40,  -1.11)   Error: 3.08
Last SG, Last State: ( -0.60,  -3.08), (  1.40,  -1.10)  SG Improvement:0.00881 

Goal, Curr: (-0.97,  1.10), (  1.40,  -1.21)   Error: 3.30
Last SG, Last State: ( -0.60,  -3.20), (  1.40,  -1.20)  SG Improvement:0.00195 

Goal, Curr: (-1.11,  1.07), (  1.40,  -1.23)   Error: 3.40
Last SG, Last State: ( -0.60,  -3.22), (  1.40,  -1.22)  SG Improvement:0.00208 

Goal, Curr: (-0.78,  1.06), (  1.40,  -1.08)   Error: 3.06
Last SG, Last State: ( -0.60,  -3.07), (  1.40,  -1.07)  SG Improvement:0.00255 

Goal, Curr: (-0.78,  0.87), (  1.40,  -1.10)   Error: 2.94
Last SG, Last State: ( -0.60,  -3.09), (  1.40,  -1.10)  SG Improvement:0.00256 

Goal, Curr: (-1.01,  1.12), (  1.40,  -1.14)   Error: 3.31
Last SG, Last State: ( -0.60,  -3.14), (  1.40,  -1.14)  SG Improvement:0.00257 

Goal, Curr: (-1.05,  1.03), (  1.40,  -0.92)   Error: 3.13
Last SG, Last State: ( -0.60,  -2.93), (  1.40,  -0.95)  SG Improvement:0.01567 

Goal, Curr: (-0.88,  0.93), (  1.40,  -0.82)   Error: 2.87
Last SG, Last State: ( -0.60,  -2.81), (  1.40,  -0.82)  SG Improvement:0.00205 

Goal, Curr: (-1.23,  0.82), (  1.40,  -1.25)   Error: 3.35
Last SG, Last State: ( -0.60,  -3.21), (  1.40,  -1.23)  SG Improvement:0.01247 

Goal, Curr: (-0.96,  0.81), (  1.40,  -1.08)   Error: 3.02
Last SG, Last State: ( -0.60,  -3.07), (  1.40,  -1.07)  SG Improvement:0.00353 

Goal, Curr: (-0.90,  0.92), (  1.40,  -1.09)   Error: 3.05
Last SG, Last State: ( -0.60,  -3.06), (  1.40,  -1.07)  SG Improvement:0.00841 

Goal, Curr: (-1.20,  1.20), (  1.40,  -1.11)   Error: 3.47
Last SG, Last State: ( -0.60,  -3.10), (  1.40,  -1.10)  SG Improvement:0.00193 

Goal, Curr: (-0.78,  1.16), (  1.40,  -1.14)   Error: 3.18
Last SG, Last State: ( -0.60,  -3.14), (  1.40,  -1.14)  SG Improvement:0.00260 

Goal, Curr: (-0.85,  0.76), (  1.40,  -1.05)   Error: 2.88
Last SG, Last State: ( -0.60,  -3.07), (  1.40,  -1.06)  SG Improvement:-0.00665 

Goal, Curr: (-0.88,  0.87), (  1.40,  -1.08)   Error: 3.00
Last SG, Last State: ( -0.60,  -3.08), (  1.40,  -1.08)  SG Improvement:-0.00244 

Goal, Curr: (-1.20,  0.93), (  1.40,  -0.78)   Error: 3.11
Last SG, Last State: ( -0.60,  -2.83), (  1.40,  -0.80)  SG Improvement:-0.01581 

Goal, Curr: (-1.08,  0.86), (  1.40,  -1.14)   Error: 3.19
Last SG, Last State: ( -0.60,  -3.13), (  1.40,  -1.13)  SG Improvement:0.00558 

Goal, Curr: (-1.00,  1.07), (  1.40,  -0.66)   Error: 2.95
Last SG, Last State: ( -0.60,  -2.76), (  1.40,  -0.71)  SG Improvement:-0.03189 

Goal, Curr: (-1.11,  0.94), (  1.40,  -1.10)   Error: 3.23
Last SG, Last State: ( -0.60,  -3.07), (  1.40,  -1.08)  SG Improvement:0.00857 

Goal, Curr: (-1.09,  1.18), (  1.40,  -0.96)   Error: 3.28
Last SG, Last State: ( -0.60,  -3.07), (  1.40,  -1.01)  SG Improvement:-0.03601 

Goal, Curr: (-1.22,  1.15), (  1.40,  -0.87)   Error: 3.31
Last SG, Last State: ( -0.60,  -2.86), (  1.40,  -0.86)  SG Improvement:0.00217 

Goal, Curr: (-1.07,  0.96), (  1.40,  -1.03)   Error: 3.17
Last SG, Last State: ( -0.60,  -3.03), (  1.40,  -1.03)  SG Improvement:0.00168 

Goal, Curr: (-1.23,  1.11), (  1.40,  -0.91)   Error: 3.31
Last SG, Last State: ( -0.60,  -2.90), (  1.40,  -0.90)  SG Improvement:0.00421 

Goal, Curr: (-0.96,  1.06), (  1.40,  -0.41)   Error: 2.78
Last SG, Last State: ( -0.60,  -2.43), (  1.40,  -0.42)  SG Improvement:-0.00491 

Goal, Curr: (-0.98,  1.24), (  1.40,  -0.71)   Error: 3.07
Last SG, Last State: ( -0.60,  -2.72), (  1.40,  -0.68)  SG Improvement:-0.02444 

Goal, Curr: (-1.04,  1.14), (  1.40,  -1.06)   Error: 3.28
Last SG, Last State: ( -0.60,  -3.04), (  1.40,  -1.05)  SG Improvement:0.00708 

Goal, Curr: (-1.14,  1.08), (  1.40,  -1.12)   Error: 3.35
Last SG, Last State: ( -0.60,  -3.11), (  1.40,  -1.11)  SG Improvement:0.00261 

Goal, Curr: (-1.14,  1.10), (  1.40,  -1.29)   Error: 3.49
Last SG, Last State: ( -0.60,  -3.28), (  1.40,  -1.29)  SG Improvement:0.00178 

Goal, Curr: (-0.85,  0.91), (  1.40,  -1.20)   Error: 3.08
Last SG, Last State: ( -0.60,  -3.19), (  1.40,  -1.19)  SG Improvement:0.00230 

Goal, Curr: (-0.87,  0.90), (  1.40,  -0.85)   Error: 2.87
Last SG, Last State: ( -0.60,  -2.84), (  1.40,  -0.84)  SG Improvement:0.00356 

Goal, Curr: (-1.11,  0.96), (  1.40,  -1.20)   Error: 3.31
Last SG, Last State: ( -0.60,  -3.20), (  1.40,  -1.20)  SG Improvement:0.00207 

Goal, Curr: (-1.16,  1.14), (  1.40,  -1.13)   Error: 3.42
Last SG, Last State: ( -0.60,  -3.10), (  1.40,  -1.11)  SG Improvement:0.00921 

Goal, Curr: (-0.81,  1.04), (  1.40,  -1.23)   Error: 3.17
Last SG, Last State: ( -0.60,  -3.22), (  1.40,  -1.23)  SG Improvement:0.00192 

Goal, Curr: (-1.00,  1.19), (  1.40,  -1.32)   Error: 3.47
Last SG, Last State: ( -0.60,  -3.31), (  1.40,  -1.32)  SG Improvement:0.00258 

Goal, Curr: (-0.81,  1.05), (  1.40,  -1.22)   Error: 3.17
Last SG, Last State: ( -0.60,  -3.20), (  1.40,  -1.24)  SG Improvement:0.02744 

Goal, Curr: (-0.99,  0.79), (  1.40,  -1.09)   Error: 3.04
Last SG, Last State: ( -0.60,  -3.10), (  1.40,  -1.10)  SG Improvement:-0.00366 

episode:00400, mean:7.39, std:0.61, median:7.34, success:0.00
Goal, Curr: (-1.02,  1.25), ( -0.82,  -1.40)   Error: 2.65
Last SG, Last State: ( -2.79,  -3.40), ( -0.80,  -1.40)  SG Improvement:0.00053 

Goal, Curr: (-0.78,  1.15), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  0.82), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: ( -0.62,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.19595 

Goal, Curr: (-0.99,  1.09), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.88524 

Goal, Curr: (-1.18,  0.89), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.24), (  1.40,  -1.40)   Error: 3.60
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.99,  1.01), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.11), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.85,  0.77), (  1.40,  -1.40)   Error: 3.13
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.14,  1.11), ( -0.07,  -1.40)   Error: 2.73
Last SG, Last State: ( -2.05,  -3.40), ( -0.06,  -1.40)  SG Improvement:0.00044 

Goal, Curr: (-0.91,  1.25), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.00,  0.98), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.04,  0.93), (  0.45,  -1.40)   Error: 2.76
Last SG, Last State: ( -1.60,   0.60), (  0.43,  -1.40)  SG Improvement:-0.00097 

Goal, Curr: (-1.25,  1.02), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.17,  0.90), ( -0.79,  -1.40)   Error: 2.33
Last SG, Last State: ( -2.77,  -3.40), ( -0.78,  -1.40)  SG Improvement:0.00053 

Goal, Curr: (-1.17,  1.08), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  1.04), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.79,  1.07), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.80), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.12), (  0.07,  -1.40)   Error: 2.71
Last SG, Last State: ( -1.91,  -3.40), (  0.08,  -1.40)  SG Improvement:0.00053 

Goal, Curr: (-1.05,  0.98), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.88,  1.09), ( -0.75,  -1.40)   Error: 2.50
Last SG, Last State: ( -2.72,  -3.40), ( -0.73,  -1.40)  SG Improvement:0.00053 

Goal, Curr: (-1.05,  1.08), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.77), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  0.96), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.95), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.17), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.04,  0.95), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.76), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.18,  0.85), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.99), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.92,  0.78), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: ( -0.60,   0.60), (  1.40,  -1.40)  SG Improvement:0.22404 

Goal, Curr: (-0.76,  1.04), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.14,  1.17), (  1.40,  -1.40)   Error: 3.61
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  1.03), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: ( -0.65,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.18661 

Goal, Curr: (-1.01,  1.05), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.21), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  0.86), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  1.04), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.83), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  1.00), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.96), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.79), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.81,  1.20), (  1.32,  -1.40)   Error: 3.35
Last SG, Last State: ( -0.82,  -3.40), (  1.25,  -1.40)  SG Improvement:-0.00276 

Goal, Curr: (-1.06,  1.16), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.85,  0.94), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.23), (  1.40,  -1.40)   Error: 3.67
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  1.23), (  1.40,  -1.40)   Error: 3.70
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.86), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.87), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: ( -0.60,  -3.40), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:00500, mean:7.21, std:0.42, median:7.16, success:0.00
Log radii:  [-1.3862944 -0.558858  -1.3862944 -0.4113909  1.3862944 -1.3862944]
Adjusted log radii:  [1.60370564 2.43114209 0.60370564 0.0786091  1.37629437 1.10370564]
Goal, Curr: (-1.03,  1.22), (  1.40,  -0.75)   Error: 3.12
Last SG, Last State: ( -0.60,   1.25), (  1.40,  -0.75)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  0.77), (  1.40,  -0.96)   Error: 3.09
Last SG, Last State: ( -0.60,   1.04), (  1.40,  -0.96)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  1.20), (  1.40,  -1.01)   Error: 3.38
Last SG, Last State: ( -0.60,   0.99), (  1.40,  -1.01)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  1.19), (  1.40,  -0.97)   Error: 3.27
Last SG, Last State: ( -0.60,   1.03), (  1.40,  -0.97)  SG Improvement:-0.00000 

Goal, Curr: (-1.01,  1.00), (  1.40,  -1.12)   Error: 3.21
Last SG, Last State: ( -0.60,   0.88), (  1.40,  -1.12)  SG Improvement:-0.00000 

Goal, Curr: (-0.81,  0.89), (  1.40,  -0.85)   Error: 2.81
Last SG, Last State: ( -0.60,   1.15), (  1.40,  -0.85)  SG Improvement:-0.00000 

Goal, Curr: (-0.93,  0.98), (  1.40,  -0.94)   Error: 3.02
Last SG, Last State: ( -0.60,   1.06), (  1.40,  -0.94)  SG Improvement:-0.00000 

Goal, Curr: (-1.24,  0.96), (  1.40,  -1.05)   Error: 3.32
Last SG, Last State: ( -0.60,   0.95), (  1.40,  -1.05)  SG Improvement:-0.00000 

Goal, Curr: (-1.14,  0.85), (  1.40,  -1.23)   Error: 3.28
Last SG, Last State: ( -0.60,   0.77), (  1.40,  -1.23)  SG Improvement:-0.00000 

Goal, Curr: (-1.01,  1.18), (  1.40,  -0.97)   Error: 3.23
Last SG, Last State: ( -0.60,   1.03), (  1.40,  -0.97)  SG Improvement:-0.00000 

Goal, Curr: (-1.07,  0.96), (  1.40,  -1.11)   Error: 3.22
Last SG, Last State: ( -0.60,   0.89), (  1.40,  -1.11)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  0.88), (  1.40,  -0.98)   Error: 3.09
Last SG, Last State: ( -0.60,   1.02), (  1.40,  -0.98)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  1.18), (  1.40,  -1.16)   Error: 3.42
Last SG, Last State: ( -0.60,   0.84), (  1.40,  -1.16)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  0.94), (  1.40,  -0.78)   Error: 2.86
Last SG, Last State: ( -0.60,   1.22), (  1.40,  -0.78)  SG Improvement:-0.00000 

Goal, Curr: (-0.82,  0.76), (  1.40,  -1.03)   Error: 2.86
Last SG, Last State: ( -0.60,   0.97), (  1.40,  -1.03)  SG Improvement:-0.00000 

Goal, Curr: (-1.07,  1.22), (  1.40,  -0.74)   Error: 3.16
Last SG, Last State: ( -0.60,   1.25), (  1.40,  -0.74)  SG Improvement:0.00112 

Goal, Curr: (-1.07,  1.24), (  1.40,  -1.00)   Error: 3.33
Last SG, Last State: ( -0.60,   1.00), (  1.40,  -1.00)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  1.12), (  1.40,  -1.22)   Error: 3.47
Last SG, Last State: ( -0.60,   0.78), (  1.40,  -1.22)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  1.16), (  1.40,  -1.05)   Error: 3.18
Last SG, Last State: ( -0.60,   0.95), (  1.40,  -1.05)  SG Improvement:-0.00000 

Goal, Curr: (-0.88,  1.09), (  1.40,  -1.03)   Error: 3.11
Last SG, Last State: ( -0.60,   0.97), (  1.40,  -1.03)  SG Improvement:-0.00000 

Goal, Curr: (-1.17,  1.08), (  1.40,  -0.96)   Error: 3.28
Last SG, Last State: ( -0.60,   1.04), (  1.40,  -0.96)  SG Improvement:-0.00000 

Goal, Curr: (-0.90,  0.86), (  1.40,  -1.20)   Error: 3.09
Last SG, Last State: ( -0.60,   0.80), (  1.40,  -1.20)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  1.00), (  1.40,  -0.98)   Error: 3.17
Last SG, Last State: ( -0.60,   1.02), (  1.40,  -0.98)  SG Improvement:-0.00000 

Goal, Curr: (-0.85,  0.95), (  1.40,  -1.09)   Error: 3.04
Last SG, Last State: ( -0.60,   0.91), (  1.40,  -1.09)  SG Improvement:-0.00000 

Goal, Curr: (-0.89,  1.11), (  1.40,  -0.86)   Error: 3.02
Last SG, Last State: ( -0.60,   1.14), (  1.40,  -0.86)  SG Improvement:-0.00000 

Goal, Curr: (-1.14,  1.08), (  1.40,  -0.80)   Error: 3.16
Last SG, Last State: ( -0.60,   1.20), (  1.40,  -0.80)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  1.01), (  1.40,  -1.18)   Error: 3.13
Last SG, Last State: ( -0.60,   0.82), (  1.40,  -1.18)  SG Improvement:-0.00000 

Goal, Curr: (-1.17,  0.98), (  1.40,  -1.04)   Error: 3.26
Last SG, Last State: ( -0.60,   0.96), (  1.40,  -1.04)  SG Improvement:-0.00000 

Goal, Curr: (-1.08,  0.89), (  1.40,  -1.10)   Error: 3.17
Last SG, Last State: ( -0.60,   0.90), (  1.40,  -1.10)  SG Improvement:-0.00000 

Goal, Curr: (-1.12,  1.00), (  1.40,  -1.15)   Error: 3.32
Last SG, Last State: ( -0.60,   0.85), (  1.40,  -1.15)  SG Improvement:-0.00000 

Goal, Curr: (-1.23,  1.01), (  1.40,  -0.97)   Error: 3.29
Last SG, Last State: ( -0.60,   1.03), (  1.40,  -0.97)  SG Improvement:-0.00000 

Goal, Curr: (-0.98,  0.94), (  1.40,  -0.94)   Error: 3.03
Last SG, Last State: ( -0.60,   1.06), (  1.40,  -0.94)  SG Improvement:-0.00000 

Goal, Curr: (-1.18,  0.87), (  1.40,  -0.82)   Error: 3.08
Last SG, Last State: ( -0.60,   1.18), (  1.40,  -0.82)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  1.07), (  1.40,  -1.10)   Error: 3.11
Last SG, Last State: ( -0.60,   0.90), (  1.40,  -1.10)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  1.18), (  1.40,  -0.90)   Error: 3.30
Last SG, Last State: ( -0.60,   1.10), (  1.40,  -0.90)  SG Improvement:-0.00000 

Goal, Curr: (-1.02,  1.17), (  1.40,  -1.02)   Error: 3.26
Last SG, Last State: ( -0.60,   0.98), (  1.40,  -1.02)  SG Improvement:-0.00000 

Goal, Curr: (-1.01,  1.21), (  1.40,  -1.06)   Error: 3.31
Last SG, Last State: ( -0.60,   0.94), (  1.40,  -1.06)  SG Improvement:-0.00000 

Goal, Curr: (-1.13,  1.18), (  1.40,  -1.03)   Error: 3.36
Last SG, Last State: ( -0.60,   0.97), (  1.40,  -1.03)  SG Improvement:-0.00000 

Goal, Curr: (-1.09,  1.13), (  1.40,  -0.95)   Error: 3.24
Last SG, Last State: ( -0.60,   1.05), (  1.40,  -0.95)  SG Improvement:-0.00000 

Goal, Curr: (-0.91,  1.08), (  1.40,  -1.20)   Error: 3.24
Last SG, Last State: ( -0.60,   0.80), (  1.40,  -1.20)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  1.22), (  1.40,  -0.92)   Error: 3.19
Last SG, Last State: ( -0.60,   1.08), (  1.40,  -0.92)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.88), (  1.40,  -1.07)   Error: 3.07
Last SG, Last State: ( -0.60,   0.93), (  1.40,  -1.07)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  0.94), (  1.40,  -1.10)   Error: 3.02
Last SG, Last State: ( -0.60,   0.90), (  1.40,  -1.10)  SG Improvement:-0.00000 

Goal, Curr: (-1.23,  1.07), (  1.40,  -1.00)   Error: 3.35
Last SG, Last State: ( -0.60,   1.00), (  1.40,  -1.00)  SG Improvement:-0.00000 

Goal, Curr: (-0.86,  1.21), (  1.40,  -1.22)   Error: 3.32
Last SG, Last State: ( -0.60,   0.78), (  1.40,  -1.22)  SG Improvement:-0.00000 

Goal, Curr: (-0.98,  0.90), (  1.40,  -1.12)   Error: 3.12
Last SG, Last State: ( -0.60,   0.88), (  1.40,  -1.12)  SG Improvement:-0.00000 

Goal, Curr: (-0.80,  1.05), (  1.40,  -1.17)   Error: 3.13
Last SG, Last State: ( -0.60,   0.83), (  1.40,  -1.17)  SG Improvement:-0.00000 

Goal, Curr: (-0.95,  0.90), (  1.40,  -1.19)   Error: 3.14
Last SG, Last State: ( -0.60,   0.81), (  1.40,  -1.19)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  0.76), (  1.40,  -1.20)   Error: 2.96
Last SG, Last State: ( -0.60,   0.80), (  1.40,  -1.20)  SG Improvement:-0.00000 

Goal, Curr: (-0.87,  0.75), (  1.40,  -1.16)   Error: 2.97
Last SG, Last State: ( -0.60,   0.84), (  1.40,  -1.16)  SG Improvement:-0.00000 

episode:00600, mean:7.52, std:0.44, median:7.60, success:0.00
Goal, Curr: (-1.21,  1.02), (  1.40,  -0.97)   Error: 3.28
Last SG, Last State: ( -0.60,   1.03), (  1.40,  -0.97)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.86), (  1.40,  -1.14)   Error: 3.20
Last SG, Last State: ( -0.60,   0.86), (  1.40,  -1.14)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  0.80), (  1.40,  -1.21)   Error: 3.25
Last SG, Last State: ( -0.60,   0.79), (  1.40,  -1.21)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  0.95), (  1.40,  -1.08)   Error: 3.26
Last SG, Last State: ( -0.60,   0.92), (  1.40,  -1.08)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  1.11), (  1.40,  -1.17)   Error: 3.29
Last SG, Last State: ( -0.60,   0.83), (  1.40,  -1.17)  SG Improvement:-0.00000 

Goal, Curr: (-0.90,  0.95), (  1.40,  -0.90)   Error: 2.95
Last SG, Last State: ( -0.60,   1.10), (  1.40,  -0.90)  SG Improvement:-0.00000 

Goal, Curr: (-0.88,  0.99), (  1.40,  -0.92)   Error: 2.97
Last SG, Last State: ( -0.60,   1.08), (  1.40,  -0.92)  SG Improvement:-0.00000 

