Using device: cpu
no-correction-fin4
Goal, Curr: (-1.02,  0.85), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00002 

Goal, Curr: (-1.16,  1.12), ( -1.40,  -1.40)   Error: 2.53
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:-0.10933 

Goal, Curr: (-1.16,  1.00), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00016 

Goal, Curr: (-1.18,  1.05), ( -1.40,  -0.60)   Error: 1.67
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.06,  1.14), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00010 

Goal, Curr: (-1.11,  1.01), ( -1.40,  -0.60)   Error: 1.64
Last SG, Last State: ( -3.39,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.94100 

Goal, Curr: (-0.88,  1.04), ( -1.40,  -0.60)   Error: 1.72
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  0.98), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00023 

Goal, Curr: (-1.15,  0.87), ( -1.40,  -1.16)   Error: 2.05
Last SG, Last State: ( -3.40,   0.88), ( -1.40,  -1.12)  SG Improvement:0.16044 

Goal, Curr: (-1.15,  0.77), ( -1.40,  -0.60)   Error: 1.39
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.96,  0.85), ( -1.40,  -0.60)   Error: 1.51
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  1.12), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: ( -3.40,   1.27), ( -1.40,  -0.64)  SG Improvement:0.06298 

Goal, Curr: (-0.91,  0.76), ( -1.40,  -0.60)   Error: 1.45
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.05), ( -1.40,  -1.34)   Error: 2.42
Last SG, Last State: ( -3.40,   0.79), ( -1.40,  -1.28)  SG Improvement:-0.02760 

Goal, Curr: (-1.23,  1.17), ( -1.40,  -1.40)   Error: 2.57
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:0.00860 

Goal, Curr: (-0.90,  1.15), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00969 

Goal, Curr: (-1.06,  0.96), ( -1.40,  -1.27)   Error: 2.26
Last SG, Last State: ( -3.40,   0.87), ( -1.40,  -1.20)  SG Improvement:-0.06469 

Goal, Curr: (-1.01,  1.15), ( -1.40,  -0.60)   Error: 1.80
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00123 

Goal, Curr: (-1.11,  1.12), ( -1.40,  -0.60)   Error: 1.75
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00120 

Goal, Curr: (-0.84,  1.10), ( -1.40,  -0.60)   Error: 1.79
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.01,  0.90), ( -1.40,  -0.60)   Error: 1.55
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00009 

Goal, Curr: (-1.12,  0.83), ( -1.40,  -0.60)   Error: 1.46
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  1.03), ( -1.40,  -0.60)   Error: 1.65
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00194 

Goal, Curr: (-0.86,  1.07), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00043 

Goal, Curr: (-1.17,  1.12), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.13,  0.81), ( -1.40,  -0.60)   Error: 1.44
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.75), ( -1.40,  -0.60)   Error: 1.38
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.87), ( -1.40,  -0.60)   Error: 1.56
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.94,  0.94), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.25,  0.85), ( -1.40,  -0.60)   Error: 1.46
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00258 

Goal, Curr: (-1.02,  1.12), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.01134 

episode:00100, mean:5.98, std:0.60, median:6.01, success:0.00
Goal, Curr: (-0.83,  0.92), ( -1.40,  -0.60)   Error: 1.62
Last SG, Last State: ( -3.40,   1.38), ( -1.40,  -0.60)  SG Improvement:-0.22736 

Goal, Curr: (-1.03,  0.99), ( -1.40,  -0.60)   Error: 1.63
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00045 

Goal, Curr: (-0.94,  1.24), ( -1.40,  -0.60)   Error: 1.90
Last SG, Last State: ( -3.40,   1.35), ( -1.40,  -0.62)  SG Improvement:0.01280 

Goal, Curr: (-0.85,  0.99), ( -1.40,  -0.68)   Error: 1.76
Last SG, Last State: ( -3.40,   1.25), ( -1.40,  -0.71)  SG Improvement:0.01477 

Goal, Curr: (-0.92,  1.09), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.02247 

Goal, Curr: (-0.97,  0.80), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-1.20,  0.82), ( -0.90,  -1.11)   Error: 1.95
Last SG, Last State: ( -2.92,   0.88), ( -0.91,  -1.11)  SG Improvement:-0.00113 

Goal, Curr: (-0.85,  1.23), ( -1.40,  -0.60)   Error: 1.91
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00004 

Goal, Curr: (-1.25,  1.24), ( -1.40,  -0.60)   Error: 1.85
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.21777 

Goal, Curr: (-1.03,  1.25), ( -1.40,  -0.60)   Error: 1.88
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00009 

Goal, Curr: (-1.23,  0.87), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.38), ( -1.40,  -0.60)  SG Improvement:-0.16316 

Goal, Curr: (-1.15,  1.02), ( -1.40,  -0.66)   Error: 1.70
Last SG, Last State: ( -3.40,   1.29), ( -1.40,  -0.69)  SG Improvement:-0.01802 

Goal, Curr: (-0.78,  1.03), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-0.75,  1.01), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: ( -3.40,   1.34), ( -1.40,  -0.63)  SG Improvement:0.05332 

Goal, Curr: (-0.79,  1.21), ( -1.40,  -0.60)   Error: 1.91
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00005 

Goal, Curr: (-0.90,  0.99), ( -1.40,  -0.60)   Error: 1.67
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.01502 

Goal, Curr: (-1.09,  0.92), ( -1.40,  -0.60)   Error: 1.55
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.02373 

Goal, Curr: (-1.09,  0.87), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.06359 

Goal, Curr: (-0.83,  1.13), ( -1.40,  -0.60)   Error: 1.82
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00003 

Goal, Curr: (-0.93,  1.17), ( -1.40,  -0.60)   Error: 1.83
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00001 

Goal, Curr: (-1.23,  0.87), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00970 

Goal, Curr: (-0.82,  0.78), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.39), ( -1.40,  -0.60)  SG Improvement:-0.18017 

Goal, Curr: (-1.06,  0.83), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00005 

Goal, Curr: (-0.79,  0.94), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.05,  1.25), ( -1.40,  -0.60)   Error: 1.88
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00007 

Goal, Curr: (-1.08,  0.79), ( -1.40,  -0.67)   Error: 1.49
Last SG, Last State: ( -3.40,   1.29), ( -1.40,  -0.69)  SG Improvement:-0.16427 

Goal, Curr: (-1.20,  1.07), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-0.79,  1.10), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-1.10,  0.82), ( -1.40,  -0.60)   Error: 1.45
Last SG, Last State: ( -3.40,   1.38), ( -1.40,  -0.60)  SG Improvement:-0.19521 

Goal, Curr: (-0.98,  1.13), ( -1.40,  -0.60)   Error: 1.78
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00009 

Goal, Curr: (-0.81,  1.24), ( -1.40,  -0.60)   Error: 1.93
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00005 

Goal, Curr: (-0.97,  0.92), ( -1.40,  -0.64)   Error: 1.62
Last SG, Last State: ( -3.40,   1.31), ( -1.40,  -0.67)  SG Improvement:0.02305 

Goal, Curr: (-0.92,  0.98), ( -1.40,  -0.72)   Error: 1.77
Last SG, Last State: ( -3.40,   1.22), ( -1.40,  -0.75)  SG Improvement:0.05225 

Goal, Curr: (-0.84,  0.87), ( -1.40,  -0.60)   Error: 1.57
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-1.07,  1.14), ( -1.40,  -0.60)   Error: 1.77
Last SG, Last State: ( -3.40,   1.38), ( -1.40,  -0.60)  SG Improvement:-0.30691 

Goal, Curr: (-0.78,  1.10), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00000 

Goal, Curr: (-0.95,  0.77), ( -1.40,  -0.60)   Error: 1.44
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-1.15,  0.90), ( -1.40,  -0.60)   Error: 1.52
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00009 

Goal, Curr: (-0.95,  0.76), ( -1.40,  -0.60)   Error: 1.43
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-1.20,  1.06), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00014 

Goal, Curr: (-1.01,  1.02), ( -1.40,  -0.60)   Error: 1.67
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00009 

Goal, Curr: (-0.98,  0.95), ( -1.40,  -0.62)   Error: 1.63
Last SG, Last State: ( -3.40,   1.31), ( -1.40,  -0.64)  SG Improvement:0.18602 

Goal, Curr: (-1.20,  0.87), ( -1.40,  -0.71)   Error: 1.60
Last SG, Last State: ( -3.40,   1.24), ( -1.40,  -0.74)  SG Improvement:-0.18630 

Goal, Curr: (-1.02,  0.93), ( -1.40,  -0.60)   Error: 1.58
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-0.77,  1.05), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-0.81,  0.94), ( -1.40,  -0.62)   Error: 1.67
Last SG, Last State: ( -3.40,   1.31), ( -1.40,  -0.66)  SG Improvement:0.04497 

Goal, Curr: (-0.96,  1.00), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.01646 

Goal, Curr: (-0.88,  0.85), ( -1.40,  -0.60)   Error: 1.54
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.06289 

Goal, Curr: (-0.99,  1.03), ( -1.40,  -0.60)   Error: 1.68
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00004 

Goal, Curr: (-0.75,  0.90), ( -0.93,  -1.09)   Error: 1.99
Last SG, Last State: ( -2.95,   0.90), ( -0.94,  -1.10)  SG Improvement:-0.00119 

episode:00200, mean:6.09, std:0.54, median:6.14, success:0.00
Goal, Curr: (-1.18,  1.11), ( -1.40,  -0.60)   Error: 1.72
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.05), ( -1.40,  -1.39)   Error: 2.46
Last SG, Last State: ( -3.40,   0.64), ( -1.40,  -1.38)  SG Improvement:-0.00360 

Goal, Curr: (-0.82,  1.03), ( -1.40,  -0.86)   Error: 1.98
Last SG, Last State: ( -3.40,   0.99), ( -1.40,  -0.93)  SG Improvement:0.01057 

Goal, Curr: (-1.17,  1.04), ( -1.40,  -0.60)   Error: 1.66
Last SG, Last State: ( -3.40,   1.35), ( -1.40,  -0.61)  SG Improvement:-0.00547 

Goal, Curr: (-0.88,  1.12), ( -1.40,  -0.69)   Error: 1.89
Last SG, Last State: ( -3.40,   1.20), ( -1.40,  -0.74)  SG Improvement:0.00106 

Goal, Curr: (-0.90,  1.01), ( -1.40,  -0.60)   Error: 1.69
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.91), ( -1.40,  -0.60)   Error: 1.64
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.92), ( -1.40,  -1.39)   Error: 2.33
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.40)  SG Improvement:-0.11616 

Goal, Curr: (-1.15,  0.98), ( -1.40,  -0.60)   Error: 1.61
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.17), ( -1.40,  -0.85)   Error: 2.12
Last SG, Last State: ( -3.40,   1.00), ( -1.40,  -0.92)  SG Improvement:0.00990 

Goal, Curr: (-1.09,  0.99), ( -1.40,  -1.24)   Error: 2.26
Last SG, Last State: ( -3.40,   0.61), ( -1.40,  -1.33)  SG Improvement:0.16192 

Goal, Curr: (-1.13,  0.82), ( -1.40,  -0.80)   Error: 1.64
Last SG, Last State: ( -3.40,   1.07), ( -1.40,  -0.86)  SG Improvement:0.00759 

Goal, Curr: (-1.10,  1.12), ( -1.40,  -1.08)   Error: 2.21
Last SG, Last State: ( -3.40,   0.75), ( -1.40,  -1.16)  SG Improvement:0.06447 

Goal, Curr: (-0.88,  0.84), ( -1.40,  -0.60)   Error: 1.53
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00001 

Goal, Curr: (-1.03,  1.08), ( -1.40,  -0.60)   Error: 1.72
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.08), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.96), ( -1.40,  -1.40)   Error: 2.39
Last SG, Last State: ( -3.40,   0.62), ( -1.40,  -1.40)  SG Improvement:-0.00305 

Goal, Curr: (-0.97,  0.81), ( -1.40,  -0.86)   Error: 1.73
Last SG, Last State: ( -3.40,   0.99), ( -1.40,  -0.93)  SG Improvement:0.01061 

Goal, Curr: (-1.23,  1.06), ( -1.40,  -0.60)   Error: 1.67
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  0.87), ( -1.40,  -0.68)   Error: 1.66
Last SG, Last State: ( -3.40,   1.21), ( -1.40,  -0.73)  SG Improvement:0.00067 

Goal, Curr: (-1.25,  0.88), ( -1.40,  -1.40)   Error: 2.28
Last SG, Last State: ( -3.40,   0.62), ( -1.40,  -1.40)  SG Improvement:-0.00305 

Goal, Curr: (-1.15,  0.91), ( -1.40,  -0.60)   Error: 1.54
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.18), ( -1.40,  -0.60)   Error: 1.83
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00062 

Goal, Curr: (-0.87,  0.78), ( -1.40,  -1.39)   Error: 2.23
Last SG, Last State: ( -3.40,   0.61), ( -1.40,  -1.40)  SG Improvement:-0.14383 

Goal, Curr: (-1.19,  0.87), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.03), ( -1.40,  -0.80)   Error: 1.86
Last SG, Last State: ( -3.40,   1.07), ( -1.40,  -0.86)  SG Improvement:0.00735 

Goal, Curr: (-0.87,  1.21), ( -1.40,  -0.60)   Error: 1.89
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  1.17), ( -1.40,  -0.86)   Error: 2.10
Last SG, Last State: ( -3.40,   1.00), ( -1.40,  -0.93)  SG Improvement:0.01033 

Goal, Curr: (-0.85,  0.83), ( -1.40,  -1.07)   Error: 1.98
Last SG, Last State: ( -3.40,   0.75), ( -1.40,  -1.16)  SG Improvement:0.06413 

Goal, Curr: (-0.82,  0.84), ( -1.40,  -0.60)   Error: 1.56
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  0.80), ( -1.40,  -1.39)   Error: 2.24
Last SG, Last State: ( -3.40,   0.61), ( -1.40,  -1.39)  SG Improvement:-0.02258 

Goal, Curr: (-1.13,  0.85), ( -1.40,  -1.18)   Error: 2.04
Last SG, Last State: ( -3.40,   0.66), ( -1.40,  -1.26)  SG Improvement:0.12626 

Goal, Curr: (-0.96,  1.10), ( -1.40,  -0.60)   Error: 1.76
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.93), ( -1.40,  -0.74)   Error: 1.72
Last SG, Last State: ( -3.40,   1.13), ( -1.40,  -0.80)  SG Improvement:0.00469 

Goal, Curr: (-0.77,  1.02), ( -1.40,  -0.60)   Error: 1.74
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  0.97), ( -1.40,  -1.07)   Error: 2.06
Last SG, Last State: ( -3.40,   0.76), ( -1.40,  -1.16)  SG Improvement:0.06224 

Goal, Curr: (-0.95,  0.81), ( -1.40,  -0.74)   Error: 1.62
Last SG, Last State: ( -3.40,   1.14), ( -1.40,  -0.80)  SG Improvement:0.00450 

Goal, Curr: (-0.89,  0.79), ( -1.40,  -0.60)   Error: 1.48
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.05), ( -1.40,  -1.40)   Error: 2.46
Last SG, Last State: ( -3.40,   0.63), ( -1.40,  -1.39)  SG Improvement:-0.00334 

Goal, Curr: (-1.09,  0.83), ( -1.40,  -0.60)   Error: 1.47
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00075 

Goal, Curr: (-1.09,  1.24), ( -1.40,  -1.26)   Error: 2.52
Last SG, Last State: ( -3.40,   0.61), ( -1.40,  -1.34)  SG Improvement:0.16291 

Goal, Curr: (-0.91,  1.24), ( -1.40,  -1.33)   Error: 2.61
Last SG, Last State: ( -3.40,   0.70), ( -1.40,  -1.31)  SG Improvement:-0.00180 

Goal, Curr: (-0.97,  1.15), ( -1.40,  -0.65)   Error: 1.84
Last SG, Last State: ( -3.40,   1.26), ( -1.40,  -0.69)  SG Improvement:-0.00116 

Goal, Curr: (-0.92,  0.99), ( -1.40,  -0.60)   Error: 1.67
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.83), ( -1.40,  -0.60)   Error: 1.50
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  0.98), ( -1.40,  -0.60)   Error: 1.60
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  0.95), ( -1.40,  -0.60)   Error: 1.67
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.00039 

Goal, Curr: (-0.87,  0.98), ( -1.40,  -1.26)   Error: 2.30
Last SG, Last State: ( -3.40,   0.60), ( -1.40,  -1.34)  SG Improvement:0.17363 

Goal, Curr: (-1.12,  0.90), ( -1.40,  -0.60)   Error: 1.52
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.02477 

Goal, Curr: (-1.00,  1.16), ( -1.40,  -0.60)   Error: 1.81
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.00000 

episode:00300, mean:6.25, std:0.74, median:6.14, success:0.00
Goal, Curr: (-1.12,  0.95), ( -1.40,  -0.60)   Error: 1.57
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:-0.07630 

Goal, Curr: (-1.22,  0.79), ( -1.40,  -0.60)   Error: 1.40
Last SG, Last State: ( -3.40,   1.40), ( -1.40,  -0.60)  SG Improvement:0.06619 

Goal, Curr: (-1.02,  1.03), ( -1.40,  -0.60)   Error: 1.67
