Using device: cpu
no-correct-per-super-slow-lower-learner-slower-high-actor
Initializing with critic LR:  0.0005  actor LR:  1e-06
Initializing with critic LR:  1e-06  actor LR:  5e-07

Goal, Curr: (-0.81,  1.21), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.08,  -0.55), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.15), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.07,  -0.50), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.92), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  1.09,  -0.58), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  1.00), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.08,  -0.52), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.17,  0.87), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.08,  -0.54), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.21), (  1.40,  -1.40)   Error: 3.61
Last SG, Last State: (  1.07,  -0.50), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.98,  1.09), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.08,  -0.54), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  0.94), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.09,  -0.56), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.17), (  1.40,  -1.40)   Error: 3.64
Last SG, Last State: (  1.07,  -0.49), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.23), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  1.07,  -0.51), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.08), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.09,  -0.58), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:01500, mean:7.84, std:0.48, median:7.85, success:0.00
Goal, Curr: (-1.16,  0.99), (  1.40,  -1.40)   Error: 3.50
Last SG, Last State: (  1.07,  -0.44), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.94), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.08,  -0.49), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.15), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.08,  -0.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.15), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.08,  -0.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.23), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.07,  -0.42), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  0.84), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: (  1.09,  -0.52), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  1.25), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: (  1.06,  -0.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  1.10), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.08,  -0.49), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  1.04), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  1.08,  -0.48), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  0.84), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  1.09,  -0.53), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.09), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.07,  -0.45), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.80,  1.02), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  1.09,  -0.50), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.10), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  1.07,  -0.43), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.10), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.08,  -0.46), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.15,  1.08), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  1.07,  -0.42), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.05), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.08,  -0.46), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.16,  0.86), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.08,  -0.46), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.09), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.07,  -0.43), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.83,  1.06), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.08,  -0.49), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.02), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.08,  -0.46), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.93,  0.90), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  1.09,  -0.50), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.84,  0.80), (  1.40,  -1.40)   Error: 3.13
Last SG, Last State: (  1.09,  -0.54), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.87,  0.76), (  1.40,  -1.40)   Error: 3.13
Last SG, Last State: (  1.09,  -0.54), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.89), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.08,  -0.46), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.82,  0.96), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: (  1.09,  -0.51), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  1.06), (  1.40,  -1.40)   Error: 3.53
Last SG, Last State: (  1.07,  -0.43), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  0.98), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.08,  -0.45), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.86), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.08,  -0.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  1.02), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.08,  -0.50), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.18), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.07,  -0.46), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.85,  0.91), (  1.40,  -1.40)   Error: 3.23
Last SG, Last State: (  1.09,  -0.51), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.22,  0.87), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.07,  -0.45), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  0.96), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  1.07,  -0.44), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.79), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  1.09,  -0.51), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.16), (  1.40,  -1.40)   Error: 3.49
Last SG, Last State: (  1.07,  -0.44), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.76,  0.95), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: (  1.09,  -0.52), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.95,  1.21), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.07,  -0.44), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.23,  1.13), (  1.40,  -1.40)   Error: 3.64
Last SG, Last State: (  1.06,  -0.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.21), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  1.07,  -0.42), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.03), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  1.08,  -0.50), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.08), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.07,  -0.42), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.88), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.08,  -0.48), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.23), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  1.07,  -0.43), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.75,  0.78), (  1.40,  -1.40)   Error: 3.07
Last SG, Last State: (  1.10,  -0.56), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.84,  1.14), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  1.08,  -0.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  1.22), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  1.07,  -0.45), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.77,  0.93), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  1.09,  -0.53), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.21,  1.24), (  1.40,  -1.40)   Error: 3.71
Last SG, Last State: (  1.06,  -0.38), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  0.90), (  1.40,  -1.40)   Error: 3.37
Last SG, Last State: (  1.08,  -0.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.19), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  1.06,  -0.41), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:01600, mean:7.93, std:0.46, median:7.98, success:0.00
Goal, Curr: (-1.09,  1.01), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.03,  -0.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  0.91), (  1.40,  -1.40)   Error: 3.28
Last SG, Last State: (  1.05,  -0.44), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  0.99), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.04,  -0.44), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.92,  0.94), (  1.40,  -1.40)   Error: 3.30
Last SG, Last State: (  1.04,  -0.43), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.11), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  1.03,  -0.38), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.95), (  1.40,  -1.40)   Error: 3.46
Last SG, Last State: (  1.03,  -0.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.09), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.03,  -0.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.86), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.04,  -0.43), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.98), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.03,  -0.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.05), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.03,  -0.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.23), (  1.40,  -1.40)   Error: 3.69
Last SG, Last State: (  1.02,  -0.32), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.86,  1.03), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.04,  -0.43), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.16), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: (  1.02,  -0.33), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.84,  1.15), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  1.04,  -0.41), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.10), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.04,  -0.43), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.93), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  1.05,  -0.47), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.97,  0.88), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.04,  -0.44), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.16), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  1.03,  -0.36), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.24), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.04,  -0.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  0.75), (  1.40,  -1.40)   Error: 3.15
Last SG, Last State: (  1.05,  -0.48), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.96,  1.15), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.03,  -0.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.82,  1.07), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.04,  -0.43), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  1.11), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.03,  -0.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.94), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.04,  -0.42), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.10,  0.89), (  1.40,  -1.40)   Error: 3.39
Last SG, Last State: (  1.04,  -0.41), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.21,  0.75), (  1.40,  -1.40)   Error: 3.38
Last SG, Last State: (  1.04,  -0.41), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  1.23), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.04,  -0.41), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.16), (  1.40,  -1.40)   Error: 3.63
Last SG, Last State: (  1.02,  -0.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.94,  1.23), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.03,  -0.37), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  1.19), (  1.40,  -1.40)   Error: 3.70
Last SG, Last State: (  1.02,  -0.32), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  1.02), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  1.05,  -0.44), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.03,  1.03), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.03,  -0.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.24,  0.80), (  1.40,  -1.40)   Error: 3.44
Last SG, Last State: (  1.04,  -0.40), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.78,  1.07), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.04,  -0.44), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  1.00), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.04,  -0.41), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.90), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  1.05,  -0.47), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.23,  1.20), (  1.40,  -1.40)   Error: 3.70
Last SG, Last State: (  1.02,  -0.32), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.07), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.04,  -0.40), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.93,  1.08), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.04,  -0.41), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.88,  0.95), (  1.40,  -1.40)   Error: 3.27
Last SG, Last State: (  1.05,  -0.44), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  0.77), (  1.40,  -1.40)   Error: 3.40
Last SG, Last State: (  1.04,  -0.41), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  1.00), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  1.05,  -0.45), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.01,  0.93), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.04,  -0.42), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.02,  1.18), (  1.40,  -1.40)   Error: 3.54
Last SG, Last State: (  1.03,  -0.37), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.24), (  1.40,  -1.40)   Error: 3.72
Last SG, Last State: (  1.02,  -0.31), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.08,  1.09), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.03,  -0.37), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  1.12), (  1.40,  -1.40)   Error: 3.62
Last SG, Last State: (  1.02,  -0.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  0.82), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.04,  -0.42), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.81), (  1.40,  -1.40)   Error: 3.12
Last SG, Last State: (  1.06,  -0.49), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.85,  0.84), (  1.40,  -1.40)   Error: 3.18
Last SG, Last State: (  1.05,  -0.47), (  1.40,  -1.40)  SG Improvement:0.00000 

episode:01700, mean:7.90, std:0.49, median:7.88, success:0.00
Goal, Curr: (-1.15,  0.96), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.00,  -0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.86), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.02,  -0.32), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  1.20), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.01,  -0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.18), (  1.40,  -1.40)   Error: 3.65
Last SG, Last State: (  0.99,  -0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.89), (  1.40,  -1.40)   Error: 3.36
Last SG, Last State: (  1.01,  -0.30), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  0.83), (  1.40,  -1.40)   Error: 3.10
Last SG, Last State: (  1.03,  -0.38), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.93), (  1.40,  -1.40)   Error: 3.19
Last SG, Last State: (  1.02,  -0.35), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.96), (  1.40,  -1.40)   Error: 3.20
Last SG, Last State: (  1.02,  -0.35), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.87,  1.01), (  1.40,  -1.40)   Error: 3.31
Last SG, Last State: (  1.01,  -0.31), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.92), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.01,  -0.31), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.90), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.02,  -0.32), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.04,  1.02), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.01,  -0.27), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.11,  1.08), (  1.40,  -1.40)   Error: 3.52
Last SG, Last State: (  1.00,  -0.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.81,  0.93), (  1.40,  -1.40)   Error: 3.21
Last SG, Last State: (  1.02,  -0.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.19), (  1.40,  -1.40)   Error: 3.59
Last SG, Last State: (  0.99,  -0.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  1.08), (  1.40,  -1.40)   Error: 3.51
Last SG, Last State: (  1.00,  -0.25), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.83,  0.95), (  1.40,  -1.40)   Error: 3.24
Last SG, Last State: (  1.02,  -0.33), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.96), (  1.40,  -1.40)   Error: 3.43
Last SG, Last State: (  1.01,  -0.27), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.80), (  1.40,  -1.40)   Error: 3.35
Last SG, Last State: (  1.01,  -0.30), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-0.87,  1.14), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.01,  -0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.79,  1.06), (  1.40,  -1.40)   Error: 3.29
Last SG, Last State: (  1.02,  -0.32), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  0.82), (  1.40,  -1.40)   Error: 3.25
Last SG, Last State: (  1.02,  -0.33), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  0.82), (  1.40,  -1.40)   Error: 3.41
Last SG, Last State: (  1.01,  -0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.07,  0.84), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.01,  -0.31), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.00,  1.12), (  1.40,  -1.40)   Error: 3.48
Last SG, Last State: (  1.00,  -0.26), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.78,  0.77), (  1.40,  -1.40)   Error: 3.07
Last SG, Last State: (  1.03,  -0.39), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.22,  1.03), (  1.40,  -1.40)   Error: 3.57
Last SG, Last State: (  1.00,  -0.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.76,  1.04), (  1.40,  -1.40)   Error: 3.26
Last SG, Last State: (  1.02,  -0.33), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.16,  0.87), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.01,  -0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  0.90), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.01,  -0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.09,  0.98), (  1.40,  -1.40)   Error: 3.45
Last SG, Last State: (  1.00,  -0.27), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.14,  0.88), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.01,  -0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.18,  1.04), (  1.40,  -1.40)   Error: 3.55
Last SG, Last State: (  1.00,  -0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.87), (  1.40,  -1.40)   Error: 3.16
Last SG, Last State: (  1.03,  -0.36), (  1.40,  -1.40)  SG Improvement:-0.00000 

Goal, Curr: (-1.04,  1.19), (  1.40,  -1.40)   Error: 3.56
Last SG, Last State: (  1.00,  -0.24), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.06,  1.20), (  1.40,  -1.40)   Error: 3.58
Last SG, Last State: (  1.00,  -0.23), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.91,  1.13), (  1.40,  -1.40)   Error: 3.42
Last SG, Last State: (  1.01,  -0.28), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.80,  0.96), (  1.40,  -1.40)   Error: 3.22
Last SG, Last State: (  1.02,  -0.34), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.77,  0.84), (  1.40,  -1.40)   Error: 3.12
Last SG, Last State: (  1.03,  -0.37), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.97,  1.13), (  1.40,  -1.40)   Error: 3.47
Last SG, Last State: (  1.00,  -0.27), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.99,  0.93), (  1.40,  -1.40)   Error: 3.33
Last SG, Last State: (  1.01,  -0.30), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.19,  1.15), (  1.40,  -1.40)   Error: 3.64
Last SG, Last State: (  0.99,  -0.21), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.20,  1.21), (  1.40,  -1.40)   Error: 3.68
Last SG, Last State: (  0.99,  -0.20), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.15,  0.76), (  1.40,  -1.40)   Error: 3.34
Last SG, Last State: (  1.01,  -0.30), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-0.95,  0.95), (  1.40,  -1.40)   Error: 3.32
Last SG, Last State: (  1.01,  -0.31), (  1.40,  -1.40)  SG Improvement:0.00000 

Goal, Curr: (-1.13,  1.12), (  1.40,  -1.40)   Error: 3.57
